place,residue,population,near_nature,near_river,puntos_negros
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Metales y Aleaciones,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Fuente el Saz de Jarama,Sustancias Químicas Peligrosas y Materiales,7000.0,1.0,1.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Plásticos y Caucho,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Metales y Aleaciones,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Vidrio,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Papel y Cartón,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Ciempozuelos,Sustancias Químicas Peligrosas y Materiales,23000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Getafe,Sustancias Químicas Peligrosas y Materiales,180000.0,0.0,0.0,0
Getafe,Sustancias Químicas Peligrosas y Materiales,180000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Getafe,Sustancias Químicas Peligrosas y Materiales,180000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Getafe,Metales y Aleaciones,180000.0,0.0,0.0,0
Torrejón de Ardoz,Residuos de Construcción y Demolición,,0.0,0.0,0
Torrejón de Ardoz,Sustancias Químicas Peligrosas y Materiales,,0.0,0.0,0
Cubas de la Sagra,Metales y Aleaciones,,0.0,0.0,0
Cubas de la Sagra,Metales y Aleaciones,,0.0,0.0,0
Cubas de la Sagra,Metales y Aleaciones,,0.0,0.0,0
Leganés,Papel y Cartón,188000.0,0.0,0.0,0
Madrid,Metales y Aleaciones,3223000.0,0.0,0.0,0
Madrid,Metales y Aleaciones,3223000.0,0.0,0.0,0
Madrid,Metales y Aleaciones,3223000.0,0.0,0.0,0
Madrid,Metales y Aleaciones,3223000.0,0.0,0.0,0
Madrid,Metales y Aleaciones,3223000.0,0.0,0.0,0
Madrid,Sustancias Químicas Peligrosas y Materiales,3223000.0,0.0,0.0,0
Madrid,Metales y Aleaciones,3223000.0,0.0,0.0,0
Madrid,Metales y Aleaciones,3223000.0,0.0,0.0,0
Madrid,Metales y Aleaciones,3223000.0,0.0,0.0,0
Madrid,Metales y Aleaciones,3223000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Plásticos y Caucho,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Plásticos y Caucho,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Metales y Aleaciones,195000.0,0.0,0.0,0
Alcalá de Henares,Metales y Aleaciones,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Vidrio,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Madera y Corcho,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Metales y Aleaciones,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Vidrio,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
Alcalá de Henares,Sustancias Químicas Peligrosas y Materiales,195000.0,0.0,0.0,0
